1.000000000000000000e+00,1.142969935332343034e+00,7.980185678752351741e-01,-1.025393258501233085e+00,-6.322534123633236636e-01,1.218482850211711987e+00,-5.382561223672914785e-01,2.273773978507818982e-01,-1.047490324876868106e+00,6.613144917632457487e-02,6.819875720922335960e-01,7.446340331391831935e-01,-3.874413274980681443e-01,4.916247772500311197e-01,1.747878946941545442e+00,5.545503001401027587e-01,-8.677082047951793775e-02,-6.405188250709910047e-01,-1.713457026710485831e+00,6.733997103384586902e-01,-1.073630165152521965e+00,-6.814211984742471473e-02,3.055199413875400727e-01,2.124499609726132832e+00,2.296201762498667198e-01,4.189234004851022375e-01,1.308045067888977009e+00,-7.243708551442196164e-02,1.601631073318923626e+00,4.206710815427924244e-01,1.406912661900458772e-01,2.073464627465631871e+00,5.390777278982820109e-01,1.264030228611592310e+00,-1.306797691928282545e-01,-5.666629074831232016e-01,5.523998799141984772e-01,-1.209819854882263179e+00,-1.596494904834175887e+00,3.845321285184263305e-01,-2.090017059003462130e+00,3.177611524677562138e-01,-5.788915223114207698e-02,6.832312843905634647e-01,-8.935120593331389305e-01,-2.832576269115686385e-01,-1.687114778760530953e+00,-4.560854619999638038e-01,7.535408878917078113e-01,7.131844756786805961e-01,-2.667991520571266761e-01,7.300731878569196587e-01,-5.708923190768009359e-01,-1.822585544585433537e+00,-9.070352318738099662e-01,8.130827473472010958e-01,2.062326107736802139e-01,-1.806898019749862139e-01,-5.017986763249676629e-01,-2.790943424357233971e-01,-6.322671632171429357e-01,9.951761708369095683e-01,5.462492976034571263e-02,6.157181465214870419e-01,-6.472529097993865443e-01,1.024824227538689847e+00,1.431968621638631811e+00,-2.233940335176007874e+00,-1.861908998570043217e+00,-1.257394668060029197e+00,1.044349056162136247e+00,-1.288877299229962692e-01,-2.229754984522109573e-01,9.256053181574237509e-01,1.377463852517738785e-01,9.352560824054455269e-02,1.980006510648876672e+00,-7.085278681387119359e-01,1.167760569693272243e+00,7.554644953674474750e-02,-1.038332161009563187e-01,1.985912435331393111e-01,-4.245032116365259345e-01,-1.036212238847083356e+00,8.505045635031739382e-01,6.387994280274964520e-01,2.461345803418158174e-01,7.949311911832190880e-01,1.246749489072475736e+00,1.005590801351059715e+00,-7.545505453477333591e-01,1.215300586890540324e-01,-7.114938122425469302e-01,-1.626405657970541929e+00,5.589489928418557296e-01,2.156038232322954676e-02,5.486464131551327394e-01,1.597587968374203138e+00,-1.919672343993393371e+00,-1.921978495089195382e+00,-1.593375428529754556e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.515881151989110665e-01,9.062163593750084400e-01,-9.567936123097526835e-01,-2.695927376281487264e-01,1.067206490786998030e+00,1.235311049574199016e+00,1.257927390737116236e+00,-2.737484025144421018e-01,3.055669155810917803e-01,-2.508858552573193457e+00,8.417078346877204797e-01,-2.292523668161230432e+00,-1.102212256618401831e+00,-1.031598873357811197e+00,-1.334584538706970747e-01,-1.647026647729230298e-01,-7.308354213749370665e-01,9.197347832742156504e-01,2.697894561446521622e-01,-4.799519437533354971e-01,-6.107622434017000446e-01,-2.419607971043151173e-01,-1.979442811084552167e-01,-3.826718127484881604e-01,-2.700418573526701116e-01,6.949782747072356104e-01,-2.323596956161595173e-01,6.176930223258204622e-01,-8.334083245584604505e-02,-7.689952378113405762e-02,7.937102501714603520e-01,-1.613779798451301595e+00,2.325685209609855697e-01,-1.527720078245641933e+00,1.133724333529423367e+00,-9.099911974101110995e-03,-2.051900124269177006e+00,3.535269575970479382e-03,4.384189960199419978e-01,9.109302960110905456e-01,-9.518160695881902056e-01,1.774627140448480134e+00,-4.078287924030105094e-01,6.374478128567363511e-01,6.567921523115043125e-02,-3.636101205656437907e-01,-1.274679094455656303e+00,-6.116847891503569556e-01,3.304644510495378662e-01,1.464673928161130734e+00,-7.375424287107207322e-01,-3.478415322778947716e-01,1.603463012355243578e+00,1.590767352350386687e+00,-1.719257411173101269e-01,1.224584140583346192e+00,-8.001370333949468783e-02,1.976869287406033404e+00,-9.333759720795073989e-01,4.963751517443133476e-01,-1.187963803057312084e+00,7.820193615302698520e-01,-1.016023499001539987e+00,1.060344029340591465e+00,1.107391519922140466e+00,1.668215733793418032e+00,5.385983594619556669e-01,1.446188159868186107e-01,-1.022212117799639497e+00,1.686679836177815028e+00,-2.799739852314901967e-01,4.166357639144302460e-01,-6.036093993668163460e-01,6.315065638528691294e-02,-1.873441603323612092e+00,-1.018575156479962773e+00,1.211554860389064459e+00,-2.344187108629929711e-02,1.456172902810158432e+00,1.015569666008643734e+00,-1.006744171131117138e+00,-3.859923943018928605e-01,-2.059505292123507414e-01,-1.075887470656321954e+00,-8.967022439440703874e-01,2.794735966871176314e-01,-6.718601334696674421e-01,5.397500945657717208e-01,9.237036311243201903e-02,1.449034793054584824e+00,9.043532046697790872e-01,1.022973326273481698e+00,1.237416659170396560e+00,5.088746341291053854e-01,-7.911840044745754863e-01,-3.135322017772907977e-01,9.781945057785959019e-01,-3.298414347222100029e-01,-8.125964786464286993e-01,9.045718280386145782e-01,1.000000000000000000e+00
1.000000000000000000e+00,2.316049522123230453e+00,6.169186928383731949e-01,-6.765866414830601361e-01,1.915556731678071389e-01,3.433169067584790901e-01,6.915059733280098930e-01,-7.685037515754535864e-01,1.413750730916359721e+00,-1.271280540929567160e-01,-9.853023323198685235e-01,-2.174019221992061768e-01,1.003380160515620290e+00,-8.691729248277160202e-01,1.198555627282516189e+00,1.375584827755005624e-01,-8.822918890179928808e-02,1.012947955653781817e-01,-5.445076856925392672e-01,8.909446152932408713e-01,-9.134988423085660392e-01,1.623658089014529127e-02,5.008704405944277571e-01,-5.729282802536090902e-01,2.101373945122803066e-01,-1.804410845557316234e+00,3.746796473105429293e-01,-7.531262195463369613e-01,-4.976251925884987992e-01,7.367036272784230899e-01,-1.109834523697893205e-01,3.361683471640108389e-01,1.153499074727214024e+00,-3.805184525658408812e-01,1.299175941129521172e+00,3.931948899394345220e-01,5.966283985714532223e-01,6.996490730491970733e-02,1.554858098661779264e+00,-4.026068582398196205e-01,-1.850834655344969271e+00,-7.302651459616855689e-01,-1.660263134732131995e-01,-1.283061940884052898e+00,-3.815368958676946809e-01,-1.271723137244510082e-01,1.145831308058231857e+00,-6.587331293429334877e-01,7.848263648433501105e-01,-5.454546143718013163e-01,-2.637378284121021377e-01,4.583297740117310282e-01,2.945271224948481023e-02,1.715428010929860858e-01,-1.453671233006438301e+00,3.698109265896136477e-02,1.141449880467025446e+00,5.598931417491658236e-01,-2.506527940596927184e+00,4.280203935005087446e-01,1.197495234167313294e+00,-8.936652613549165292e-01,-3.156024053733674783e-01,-8.664261463766296245e-01,-1.757342051496321444e-01,-1.452930862805035250e+00,-1.128288020492103083e+00,-4.186104344856689252e-02,1.451487298467495357e-01,-7.157951202657792944e-01,1.723830867903314301e+00,6.401021440645611182e-01,-1.808435187536538091e+00,5.492795799745676666e-01,-1.217773680144257575e+00,6.406359723258053807e-01,-1.847902046653747132e-01,8.080627568652321013e-01,5.816948833474209213e-01,-4.116448795085947965e-01,4.288190360994991179e-01,-1.159910201516559658e+00,-7.360007849397300905e-01,-6.219413630759639267e-01,-2.486090811862606553e-01,-2.859007184221210585e-01,9.127404715468405427e-02,-7.384090523797871564e-01,-7.274423845108186626e-01,1.416123730085915522e+00,1.144737431017974760e-01,1.990396531696992100e-01,1.393285284603361374e-02,-3.123598262179333673e+00,1.077097471906558607e-01,-2.678606765337976717e-02,1.235959860873370730e-01,4.417018331840955048e-01,-3.709066266949262447e-02,1.413245615050714443e-01,-1.134939005338813089e+00,-1.000000000000000000e+00
1.000000000000000000e+00,-3.479065925619372890e-01,-4.411706602693441504e-01,-1.322178766945510953e+00,2.877311228348071737e-01,-6.137188568690711277e-01,-5.651392024360134547e-01,1.155634915310822297e+00,1.817646515029676391e-01,-3.819890059296806584e-01,-1.617766378187487641e-01,-1.127666960186734624e+00,-1.501267957831272870e+00,7.601242920660166158e-01,-6.490269430025680242e-01,1.749884790662950274e-01,-1.606210398581756904e-01,2.147936379656083528e+00,-7.341839806999281848e-01,8.483428367048971852e-01,6.783102264016529492e-01,-1.932318370582947420e+00,-1.229171149557026554e+00,-3.829282758581863400e-01,2.185343778808806370e+00,5.403418396688961511e-01,6.847093177165221034e-01,-7.194776284929286225e-01,-7.437557284989676498e-01,-8.757720662694570279e-01,-1.258477943746406424e+00,-1.110216431871248188e+00,-4.077739471164656959e-01,2.929247520520358306e-01,1.540157806410944741e-01,1.636710210311536295e+00,2.955643090587126154e-01,-4.808422684461586272e-01,1.127440754146938451e+00,5.621589865210491199e-01,1.099917243441219938e-01,-1.398100405122459478e+00,-1.691178690241487592e+00,-2.497047947379331223e+00,-4.875315001834150674e-01,-1.606069176729017611e+00,-3.558906748757703631e-01,-3.772022267793523342e-02,-1.217752824862363914e+00,-1.054467819148437124e+00,2.620555323318712881e-01,-2.771433816324171961e-01,-1.742214313108087609e+00,-2.006454279585832001e-01,5.393253789245224805e-01,3.050602446899182696e-01,-7.564081061195806477e-01,-1.052940526335210292e+00,-1.278909528176806198e-01,-1.544926701277811398e+00,-6.453106999087594720e-02,4.415321681312575075e-01,2.974860052838837476e-01,6.170198450859805117e-01,-1.368296047851333297e+00,-4.621418952066187469e-01,1.445813581341386156e+00,-2.980115721511180649e-01,-7.491896453788400301e-01,-1.525586603293767496e+00,2.065150597877579430e-01,1.648330614474371458e+00,2.813993584045868079e+00,-6.856404104502551444e-01,7.542191316457269590e-01,-1.383130889458010770e+00,-2.307841359854244878e+00,1.254243727781891193e+00,-7.987824445636474424e-01,1.231052283695907024e+00,8.695354520528971731e-01,-1.138106898012442247e+00,3.594999564129457981e-01,1.051967152204037470e+00,-2.190795594224203668e+00,1.919623933652389036e+00,1.446263180694975947e+00,-2.155482446848727418e-01,-5.090177009687865128e-01,-4.829624760827960772e-02,-8.008689297069211399e-01,-9.132553591201905130e-01,1.323950766535674228e+00,-1.174995715799960649e+00,2.206153134280008088e-01,-3.124804178392275311e-01,-5.200561015337402671e-01,-8.959087244106086478e-01,-5.325449973835791884e-01,4.037197593278280539e-01,5.623378892550477959e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.545409538232633828e+00,5.998359144955188738e-01,-6.058515863130776724e-01,5.260871465407580549e-01,1.111427092623255702e-01,1.528299061216443488e-01,7.060637705089733984e-01,-1.526201095328016434e-02,-6.176811551524118149e-02,-1.563513719270532842e+00,-8.817566622109711538e-01,-3.171482504048498186e+00,-3.622172974363997433e-01,-9.812122556031958043e-01,-2.431351848365554402e-01,-7.601967903570663321e-01,-1.322453222118700644e+00,6.640148222411224044e-01,-5.965732466205170281e-01,-1.006160812418293027e+00,8.030305045621274895e-02,-1.508642372107247276e+00,-2.035174705509061432e+00,8.939843843790330480e-01,1.263727329698519419e+00,-7.110300381148578763e-01,-1.038822164319651797e+00,-1.317355877094650740e+00,-1.061258058177986241e+00,-4.112067617987759105e-01,1.008014989734600464e+00,6.264980992443410779e-01,-1.671793442960878950e+00,-6.437873791912539501e-01,1.650225290160452774e-01,8.688596277202561557e-01,8.938211331481332733e-01,5.771495983818294984e-02,-6.150229189677213215e-01,8.175687160501157180e-01,-1.131873148604164436e-01,5.322971262480137300e-01,9.296647255556221845e-01,1.159965746482250148e+00,-2.435911702655844557e+00,-1.182985933428419845e+00,1.777489480918311271e+00,8.089957260988368537e-01,-2.749790146752279993e-02,1.417720472647458152e+00,-8.062861820848381544e-01,7.622054635938343425e-01,2.011114378414954551e+00,7.318985394614965223e-01,5.402027811033637272e-01,-1.938193370862617781e+00,-1.244950599922261425e+00,1.208467018945512450e+00,4.567774806668770671e-01,7.137807668392415206e-01,2.235145671728568928e-01,-8.404185834935704591e-01,-1.102070480102000039e+00,7.728508972800991472e-01,4.434443724799265740e-01,-7.735177288708178223e-01,2.308335110439394822e-01,-1.458390777958267215e+00,9.356057073862589224e-01,4.814287936173615168e-01,-1.593828017417262988e+00,-4.665198755097962890e-01,-1.746995820112649644e+00,8.040669514491414205e-01,3.598110785914518939e-01,-6.243888709561241646e-01,-1.458378913840041313e-01,-3.218767770978799292e-01,7.519955992780369414e-01,1.083495613199279978e-01,1.621986385764045746e+00,1.482894322785867081e+00,4.910018443446555469e-01,1.211400732520090839e+00,1.192545015162315147e+00,2.152058148733051735e-01,9.488821817296195782e-01,-8.526110887298200547e-01,-1.343754991747960481e-01,-3.037880544635266911e-01,2.702032978162182131e-01,-5.209233823999416257e-01,9.689067750512870836e-01,7.212899697020712653e-01,-1.941883807409956475e-01,-7.067386492769400785e-01,-1.544168946850660862e-01,-1.435382441030605527e+00,8.088653133120314864e-01,5.027446173089821224e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.196036715654072990e+00,4.449783019058380917e-01,-1.372617515480488937e+00,-1.124012464943399570e+00,5.982557433663939772e-01,-2.508978643577304823e-01,-7.902623504363213147e-01,1.235168867411092553e+00,-2.458018235283923048e+00,-3.589311714987026281e-01,-1.188178180267329909e+00,-1.901052414705443339e-01,-6.760935216989552021e-01,2.332255185962038624e+00,1.600655793934432802e+00,2.110392239727995334e-01,-1.607802317923568092e+00,-2.066410174038863790e-01,2.689117527691892162e-01,3.371003624921998232e-01,-3.625394569378646570e-01,3.702865851742905279e-01,1.221943612175492057e-02,1.416648665729575596e+00,-3.836465428779290421e-01,1.045816931618267498e+00,5.090780719039258440e-01,-9.603238641976306056e-01,5.086442874065294495e-01,6.518871176766468656e-01,-4.112997761991218915e-01,7.287143521685004455e-01,2.269878900422497736e+00,4.566557642621370539e-01,-3.455531977425860268e-01,1.388284560676819268e+00,9.151050049825246724e-01,7.379658543303734275e-01,7.504189329488638593e-01,-6.103614482765099547e-01,-3.322446725264610046e-01,-9.872022839577840880e-01,-1.012651889626909441e+00,8.561602254710865001e-01,7.418786029487737244e-01,-9.780821256693196242e-01,-4.962249755229835024e-01,2.653304741653931265e-01,-6.473957834229284725e-01,-1.719547016188609223e-01,-8.163737035614623272e-01,1.192004337204572995e+00,5.606687221411918998e-01,7.544095936524214396e-02,-3.095175693165816977e-01,-5.904741248370571904e-01,1.495785302771622804e-01,3.207867674178045969e-01,6.632924390115971791e-01,-6.885370003889453860e-01,3.941104008734691022e-01,-4.699989150184241127e-01,1.296256273897221201e+00,-2.057608185492376951e-01,-4.583479403522354723e-01,-3.068142528399036076e-02,7.472549952616158730e-01,-1.498678713111117888e-01,2.155069826495457641e-01,-2.518251861634919764e-01,7.374579204785959297e-01,6.073090654808097621e-01,3.002954975267714266e-01,2.128880811538599538e+00,-1.653401583300902367e+00,7.998490711666699227e-01,-6.226786125254322180e-01,-2.986913229334940412e-01,-2.964643937325185385e-01,-1.770379372488133374e-01,-7.408915456924514142e-01,7.568643202508071877e-01,-1.439905913840893392e+00,-1.846310565274890958e-01,-1.822244651066537990e+00,-2.290438914414787142e-01,4.731324205432965724e-02,8.921083320694318530e-01,-4.259343238138465493e-01,-5.812832747549497858e-01,-3.998216997801207762e-01,7.661243382416541015e-02,2.003374899779594820e+00,-4.632520938549914424e-01,-1.093447878866502743e+00,6.338460733973770855e-01,-8.502491760166090984e-01,-2.832509672749703930e-02,-6.340075558281590418e-01,-4.099652189896172971e-01,1.000000000000000000e+00
1.000000000000000000e+00,-6.566894569225210088e-01,3.639316150370259240e-01,1.561555498537645859e+00,1.166605261315551978e+00,-1.217552583217845763e+00,1.565207092885354256e-01,-1.347913335786324440e+00,-5.054385881932470931e-02,1.856989432299638754e+00,1.019132505741798589e+00,5.074709379929998043e-01,6.797912021451207876e-01,6.307099448182805768e-01,-1.043221750667034486e+00,-3.123322207258436567e-01,8.066481810633798766e-01,1.575531072622028628e+00,8.426907337669885534e-01,-1.373410973344543651e+00,-1.787774622743331931e-01,1.290825271571164556e+00,-7.611857969231958787e-01,1.322623783791028851e+00,-4.637845701965395695e-01,-9.557821148912720721e-01,-4.350037755328162170e-02,-7.306039204293834910e-01,-1.589978434878115410e+00,-6.703106822971341971e-01,-1.023741925109978412e+00,2.685955338381246227e-01,-4.670363743999575989e-01,-1.515223585187635447e+00,4.721607504645083386e-01,3.411950967176216598e-01,4.001396524695950419e-01,5.678665481822458005e-01,2.397098271037433115e+00,-2.989586322924459583e-01,-1.554558707540793394e+00,2.087701893531264119e+00,2.846571825718249293e-01,-1.265072808048630648e-01,1.297988980293455663e+00,3.576923588236496365e-01,1.949776862564892368e-02,3.089383902000123472e-01,-3.181164125520070662e-01,1.900088102361086495e+00,-3.369193479517134659e-01,8.591074795946598286e-01,-9.255777608082711438e-01,6.236597891979611674e-01,1.118290675326475192e+00,1.042575309230462821e+00,-5.014965484206877072e-02,1.413217988305428330e+00,-1.627955932243163373e+00,3.170221343515863821e-01,2.799086930475058188e-01,-5.706066715751387936e-02,3.728642305875284335e-01,2.516963323308901365e-02,-1.876622798823647686e+00,-1.627076445521773218e+00,1.239631217528368579e+00,-4.990843228765339812e-01,9.546974039944150503e-01,1.290273646333339741e+00,1.548185609220392722e+00,1.466005829667148541e-01,7.020882464839365289e-01,2.796592309418113764e+00,-2.647141777725540712e-01,-1.398136955214430044e+00,-4.617082971597666896e-01,4.448630527487446584e-01,-2.213810239497667198e-01,1.662170219570897611e+00,-5.509714361170916508e-01,1.804075304250650491e-01,-1.336367808451426553e+00,-2.521947500111620499e+00,1.423212309037235945e+00,4.694446115291650568e-01,4.860818874472301876e-01,-6.819711745724984508e-01,3.233442981205023048e-01,-1.701561080726069930e+00,-1.508455323996615194e+00,4.805074786603228953e-01,-7.325074166382016250e-01,9.181425691966921265e-01,1.456089836460266129e+00,9.297626926995894436e-01,-1.641089300476666013e+00,-3.694851087230540121e-01,-1.004449220861360764e-01,8.776528480284863099e-01,-4.700845778667959718e-01,1.000000000000000000e+00
1.000000000000000000e+00,2.825862052745488073e-01,-1.157632070956113868e+00,5.599993958534560390e-01,8.052031700637418687e-01,8.330119140066666317e-01,7.704548370951502800e-01,1.954628211492958068e+00,1.369518070507168339e+00,3.627285934121457500e-01,8.911241263592792894e-01,-1.227821129777287718e-01,7.651361027392229452e-01,2.034423975215795752e-02,1.407210986285092780e+00,-1.568581813994310403e+00,-1.526485456380397787e+00,-1.391276779566559263e+00,-2.077913554263000506e+00,5.794492120518601741e-01,2.720423038571195273e-01,-3.446347741893817096e-01,-4.551890488328057538e-01,1.523373810303020326e+00,1.666470244870021267e+00,1.542669531105407721e+00,1.082756083566950966e+00,4.031283239383647854e-01,-3.292683202465294667e-01,9.788952217115456378e-01,1.658968057013551767e-01,2.230435912153307665e-01,7.189427366180813073e-02,-6.371171567136115765e-01,-4.112016445397465025e-01,1.516203658267714749e+00,1.628889707293675659e+00,-6.920632666148165413e-01,2.872324843547210266e-02,-1.156703614338967068e+00,5.549784700265595339e-01,-1.317183190392543057e+00,-3.718927285041162545e-02,1.651152676176751877e+00,5.815498260456565260e-01,-9.571731688785537484e-01,-8.672011735756162132e-01,1.872323799008499545e-01,3.722344665277502185e-01,-6.665924219672654250e-01,-2.127932355119512287e-01,-9.112833592581135456e-01,1.150724481480723954e-01,-2.032552852070530935e+00,6.170112625127323058e-01,9.826079401481331577e-02,-7.581547917944015946e-01,-5.223117900666290891e-01,2.373203074664618661e+00,1.561328931192907499e+00,1.935885925638603178e+00,-1.564126998840980720e+00,-8.673518552324136488e-01,1.742950154865368084e-01,-7.691370466483948842e-01,-9.265699965198718191e-01,4.189923403196547658e-01,2.031181802631448097e+00,-1.033342506431587982e+00,5.681640597145749816e-02,1.411573100900216093e-01,9.543075734955046574e-01,-4.507596094651279972e-01,1.031255669259205199e+00,-9.487731076541414676e-01,-9.408490183499016446e-01,-2.176779438331403860e+00,1.150792789176368486e-01,-1.012264666638761579e+00,9.098644180784515312e-01,-1.351574392077366238e-01,1.185275935014011017e-01,7.709608590441817677e-01,-1.609880288930964243e+00,2.383646155752034701e-01,1.743907727057082191e+00,7.166115753592536830e-01,1.326080226915575588e+00,4.770735349987457186e-01,4.983483199970466515e-01,-9.657526455745911106e-03,5.043585951145707069e-01,8.497855465811964271e-01,1.807008576985535964e-01,-6.630852148301381865e-02,-6.958085122902138986e-01,-1.698974360465922706e-01,-3.478563995299680661e-02,-1.206619140762908993e-01,-7.095871976649574808e-01,-1.107107162768423914e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.248054065819816261e-01,1.308361120023002200e-01,1.104992956813391158e+00,9.052194991805930790e-01,1.096700029451434411e+00,9.490773923529505218e-01,2.819485697287073545e-01,6.280282592626751370e-01,9.500365943033645122e-01,-7.146414762336558146e-01,-1.019205810526163658e+00,-4.157642085595870118e-01,1.497442931774229713e+00,-1.951673367249350671e-02,-1.282997310718005490e+00,7.931717819134620484e-01,1.303304098258446064e+00,-4.465381027325220353e-01,-2.835758374746261690e-01,5.273246707933622046e-01,-1.819861896979384497e+00,9.862453673374065310e-01,6.354912566766603987e-01,-8.111837184980377202e-01,-8.100833129235425478e-02,-3.972448383293120666e-01,9.257216472479675717e-01,-1.718912394239155761e+00,6.734974212780486802e-02,-9.156644579155255315e-01,-1.012646603926755873e+00,5.381243970853483161e-01,1.231912170045811550e+00,-6.850136239051047848e-01,-5.192455036172920479e-01,4.172006236623432840e-01,-5.332037955517010541e-01,-3.263667497435697729e-01,-2.074518435495540825e+00,3.863653645254195856e-01,-1.615923454982225171e-01,6.113318336751344395e-01,1.984614389892558339e+00,1.291436336228965198e-01,1.486840635924747467e+00,4.398841849765051104e-01,-1.900037099670739194e+00,-7.012716665088242207e-02,1.165865961670698336e+00,2.572478428592048227e-01,-4.811401593214873484e-01,7.924505845376849100e-01,9.605965872422472795e-02,1.384208104759970359e+00,-3.236613810569611421e-02,-1.814384181291219589e+00,9.415738823122850043e-01,1.309525619558418619e+00,8.463374108785011174e-01,6.846088808154423555e-01,4.847152058317018009e-01,1.409524762798542108e+00,6.053728291261889494e-01,-1.880045461416222974e+00,1.249432333783489169e+00,-2.190868286212335203e+00,1.238746037683589485e+00,-7.400531259100216752e-02,-4.682402535382308717e-02,-4.217374452373932048e-01,1.234757554732991147e-01,5.728139675816288356e-01,2.243708495663179758e-01,-1.344661369397004702e-01,4.169500135822413744e-01,8.676037808574781351e-01,-3.801191873548078193e-01,-6.418014790975846706e-01,6.463599575666567620e-01,-2.485225818875169967e-01,-1.176326890381854007e+00,-1.850965910695269168e-01,3.436305734433893200e-01,3.131735176496994177e-01,-3.515354672932259339e-01,-8.499235815052030851e-01,-8.470061966072149895e-01,-2.466611952285743481e+00,1.343122453404096417e+00,1.651608838352389488e-02,-1.085645378398712307e-01,-1.391902753982547092e-01,3.705512658369926049e-01,-1.147655190095584699e+00,3.521620135585464828e-01,2.690854207225220063e-01,-8.874964834309059247e-01,3.993741077136584994e-01,-4.121952772854792779e-01,-1.400436840956343909e-01,-1.000000000000000000e+00
1.000000000000000000e+00,-8.902908488890088901e-01,6.090413238940298735e-01,4.840082420145624398e-01,-2.908259381097569873e-01,-2.237770975097763126e-01,-3.575711684005480340e-01,-1.721487699381723857e+00,-2.031579803249235816e+00,2.851047148178381240e-03,9.668671423120887010e-01,-2.480149288122748708e+00,2.277223488923709738e-01,1.280159485941908981e+00,2.226987653339181250e+00,-5.366872947594229781e-02,-6.891138588619799554e-01,1.197253701398917736e+00,5.554208536114336736e-01,1.123559878725215011e+00,-5.333873639801458566e-01,-6.645908528529707038e-01,2.301861472046423385e-01,1.722491225364216616e-01,-2.600748071547055451e-01,-1.084810541324336963e+00,-6.275783177585348982e-01,-1.082912358394373831e+00,3.273987182443788835e-01,-1.172504166011291982e-01,4.173493887471032004e-01,8.472857903035900806e-01,-6.400396835343863389e-01,-1.303668215799392627e+00,-4.449497772815867030e-02,8.692222516162694257e-01,1.156338940335802201e+00,-5.790521438179040414e-01,-2.669408273667442266e+00,5.707535638629698260e-01,1.054524707396697680e+00,-1.853967064865946313e+00,8.813799967322879514e-01,-1.423956461431719944e+00,-1.072387522990840170e+00,-1.391816703590696758e+00,2.403078027208898904e-01,-6.459300277662677336e-01,-2.686281679151813151e+00,2.260899063500448614e-01,-1.616628936846432607e+00,-1.252922700297450231e-01,-1.771724583137461284e+00,8.317093660827437618e-02,1.214963422250133207e-01,3.125738867987770120e-01,-1.294257509320294375e+00,4.546216792972827547e-01,1.643820290399400585e+00,-1.506145622625061353e+00,8.789407178891545103e-01,-6.017055669407032070e-01,2.003777865586958029e+00,1.949722341088619693e-01,1.891699381528297419e+00,-1.729383046223290865e+00,-7.943688729086664235e-01,1.739786944441737981e+00,-4.040497551174347945e-01,-7.374405625065600933e-01,1.083039596304059771e+00,-8.958869253430563617e-01,-6.158151253525391278e-01,-2.103575323979464395e-01,-8.496456867996797779e-01,6.836644323358282982e-01,7.290460583807885087e-01,8.222777052774827844e-01,-1.044516186426329485e+00,-2.217121316605303871e+00,-8.853858174262810854e-01,1.159847224773897345e+00,-7.336121359069850412e-01,-5.608053363931314594e-01,-1.140191209334576516e+00,3.800734815589925653e-01,-7.432329382495219683e-01,1.400555834691344925e+00,9.847028115438378748e-01,1.043464920315520239e-01,-2.592914403416615721e-01,1.367349075565466032e+00,1.204966788775126141e-01,6.591506721773421340e-01,-8.386372685636999114e-01,8.698299700478124841e-01,9.509989493444900854e-02,-3.946361488760940506e-01,1.135625127008430546e+00,-9.576294671155136107e-02,8.006389290052455809e-01,1.000000000000000000e+00
